,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
372,Qaqortoq,76,GL,1587423390,40,60.72,-46.03,33.8,5.82
373,Rio Grande,0,BR,1587423139,82,-32.03,-52.1,68.0,7.34
374,Severnoye,93,RU,1587423391,82,56.35,78.36,49.48,8.55
375,Djibouti,90,DJ,1587423391,94,11.5,42.5,78.8,12.75
376,Salinas,75,US,1587423391,63,36.68,-121.66,60.8,11.41
377,Dakar,0,SN,1587423143,61,14.69,-17.44,78.8,11.41
378,Port Hedland,86,AU,1587423392,94,-20.32,118.57,77.0,5.82
379,Craigieburn,21,AU,1587423392,71,-37.6,144.95,55.0,12.75
380,Omboué,100,GA,1587423083,83,-1.57,9.26,77.43,4.03
381,Tena,75,EC,1587423393,52,-0.98,-77.82,87.8,3.36
382,Praia,20,CV,1587423393,73,14.92,-23.51,71.6,18.34
383,Abnūb,78,EG,1587423274,49,27.27,31.15,68.0,6.93
384,Rondonópolis,42,BR,1587423394,82,-16.47,-54.64,74.07,1.21
385,Tynda,98,RU,1587423394,76,55.17,124.72,21.88,14.72
386,Yeppoon,75,AU,1587423394,88,-23.13,150.73,73.4,5.82
387,Chubbuck,20,US,1587423395,22,42.92,-112.47,64.4,9.17
388,Jumla,92,NP,1587423395,30,29.27,82.18,44.44,1.68
389,Kirkenær,4,NO,1587423395,38,60.46,12.06,42.01,3.24
390,Union,1,US,1587423160,26,40.63,-74.27,57.2,1.16
391,Rawson,18,AR,1587423396,42,-43.3,-65.1,54.27,3.09
392,Garden City,75,US,1587423396,33,42.33,-83.33,57.2,20.8
393,Eresós,20,GR,1587423397,67,39.17,25.93,62.6,6.93
394,‘Ewa Beach,1,US,1587423397,65,21.32,-158.01,84.2,9.17
395,Tilichiki,71,RU,1587423245,92,60.47,166.1,19.42,9.91
396,Caranavi,8,BO,1587423398,51,-15.82,-67.55,65.32,2.37
397,Tateyama,70,JP,1587423261,100,34.98,139.87,59.0,1.48
398,Aswān,29,EG,1587423245,24,24.09,32.91,73.83,10.45
399,Torit,61,SS,1587423398,60,4.41,32.57,74.23,4.68
400,Tommot,57,RU,1587423399,87,58.96,126.29,23.09,3.04
401,Isangel,75,VU,1587423347,94,-19.55,169.27,78.8,3.36
402,Uglegorskiy,0,RU,1587423399,78,48.24,41.25,36.28,9.6
403,Coquimbo,75,CL,1587423019,87,-29.95,-71.34,60.8,6.93
404,Cururupu,81,BR,1587423044,89,-1.83,-44.87,77.81,4.41
405,Alegrete,0,BR,1587423400,52,-29.78,-55.79,68.27,5.06
406,Shimoda,62,JP,1587423248,90,34.67,138.95,60.01,1.01
407,Kumul,27,CN,1587423273,21,42.8,93.45,56.5,5.23
408,Basco,42,PH,1587423401,87,20.45,121.97,79.72,8.95
409,Bogovarovo,10,RU,1587423402,92,58.98,47.02,32.05,4.85
410,Itumbiara,4,BR,1587423402,75,-18.42,-49.22,71.26,4.29
411,Thinadhoo,86,MV,1587423066,74,0.53,72.93,84.31,7.61
412,Constantine,40,DZ,1587423383,71,36.37,6.61,57.2,13.87
413,Tabuk,100,PH,1587423403,74,17.42,121.44,80.69,4.65
414,Mareeba,61,AU,1587423069,84,-17.0,145.43,84.0,4.0
415,Shache,56,CN,1587423405,44,38.42,77.24,54.16,3.98
416,Poum,12,NC,1587423282,78,-20.23,164.02,78.3,13.69
417,Lyubim,0,RU,1587423405,91,58.36,40.68,32.76,7.49
418,Tsimmerbude,0,RU,1587423405,93,54.67,20.13,39.2,6.71
419,Graham,90,US,1587423377,93,47.05,-122.29,69.01,8.05
420,Krasnogorsk,0,RU,1587423282,74,55.82,37.32,35.6,8.95
421,Ōdachō-ōda,75,JP,1587423406,62,35.18,132.5,55.4,8.05
422,Walvis Bay,99,NA,1587423407,60,-22.96,14.51,71.6,9.17
423,Tautira,57,PF,1587423407,59,-17.73,-149.15,89.6,8.05
424,Santo Antônio do Sudoeste,0,BR,1587423407,64,-26.07,-53.73,62.29,2.39
425,Labuhan,37,ID,1587423056,81,-6.88,112.21,81.93,7.11
426,Chase,20,CA,1587423408,43,50.82,-119.69,73.4,5.82
427,Sola,83,VU,1587423408,73,-13.88,167.55,82.11,3.02
428,Abhā,20,SA,1587423409,67,18.22,42.51,60.8,5.82
429,Taber,20,CA,1587423409,24,49.82,-112.15,66.2,8.05
430,Basoko,48,CD,1587423409,81,1.24,23.62,70.97,1.48
431,Srednekolymsk,95,RU,1587423289,95,67.45,153.68,18.45,10.87
432,Grand-Lahou,12,CI,1587423410,85,5.14,-5.02,81.43,9.73
433,Wasilla,90,US,1587423363,81,61.58,-149.44,50.0,1.95
434,Santa Isabel Rio Negro,76,BR,1587423397,88,-0.41,-65.02,76.68,0.96
435,Yaan,56,NG,1587423065,70,7.38,8.57,80.37,11.68
436,Săuca,1,RO,1587423411,59,47.47,22.48,37.4,5.82
437,Luga,56,RU,1587423411,92,58.74,29.85,36.23,3.8
438,Dubbo,90,AU,1587423412,82,-32.25,148.62,57.2,2.24
439,Tessalit,0,ML,1587423412,14,20.2,1.01,79.52,12.5
440,Benguela,62,AO,1587423412,83,-12.58,13.41,78.6,3.56
441,Buala,64,SB,1587423017,74,-8.14,159.59,84.43,6.6
442,Domna,34,RU,1587423413,40,51.9,113.16,17.6,13.42
443,Pauini,100,BR,1587423393,92,-7.71,-66.98,74.77,2.48
444,Kaitangata,86,NZ,1587423048,70,-46.28,169.85,53.01,5.01
445,Porosozero,100,RU,1587423414,91,62.72,32.73,35.1,4.76
446,Yanam,50,IN,1587423414,84,16.73,82.22,79.29,5.84
447,Lukulu,98,ZM,1587423414,59,-14.37,23.24,62.02,3.78
448,Almaznyy,0,RU,1587423415,74,48.04,40.05,37.4,8.95
449,Kunashak,40,RU,1587423415,93,55.7,61.55,42.8,2.24
450,Richards Bay,1,ZA,1587423415,88,-28.78,32.04,70.41,11.97
451,Riyadh,90,SA,1587423045,82,24.69,46.72,64.4,5.82
452,Igrim,60,RU,1587423235,94,63.19,64.42,32.54,3.11
453,Alice Springs,84,AU,1587423416,43,-23.7,133.88,71.6,14.99
454,Ko Samui,20,TH,1587423417,79,9.54,99.94,84.2,3.36
455,Jalu,0,LY,1587423027,17,29.03,21.55,77.61,15.05
456,Morondava,0,MG,1587423417,69,-20.28,44.28,77.07,4.65
457,Sur,41,OM,1587423334,46,22.57,59.53,84.54,5.39
458,College,90,US,1587422947,86,64.86,-147.8,44.01,3.36
459,Kaliua,100,TZ,1587423418,70,-5.06,31.79,65.88,3.15
460,Mount Isa,0,AU,1587423418,22,-20.73,139.5,77.0,15.1
461,Lebowakgomo,0,ZA,1587423419,47,-24.2,29.5,59.0,1.12
462,Noumea,75,NC,1587423182,83,-22.28,166.46,77.0,5.82
463,Itabirito,75,BR,1587423419,64,-20.25,-43.8,71.6,9.17
464,Meadow Lake,40,US,1587423420,15,34.8,-106.54,73.99,13.87
465,Granville,20,AU,1587423420,56,-33.83,151.02,70.0,4.7
466,Natal,40,BR,1587423042,83,-5.79,-35.21,80.6,10.29
467,Rantepao,38,ID,1587423232,66,-2.97,119.9,72.93,0.54
468,Okitipupa,40,NG,1587423421,88,6.5,4.78,78.3,3.04
469,Nicoya,20,CR,1587423421,49,10.15,-85.45,89.6,14.99
470,San Luis,75,AR,1587423421,45,-33.3,-66.34,66.29,2.64
471,Kirakira,31,SB,1587423088,67,-10.45,161.92,85.78,3.47
472,Jalandhar,28,IN,1587423422,46,31.33,75.58,67.84,4.59
473,Katherine,36,AU,1587423423,65,-14.47,132.27,78.8,3.36
474,Gamba,100,GA,1587423246,87,-2.65,10.0,75.31,6.8
475,Mariehamn,0,AX,1587423423,80,60.1,19.93,39.2,4.7
476,Kang,2,BW,1587423424,29,-23.68,22.79,66.15,4.99
477,Kyustendil,100,BG,1587423424,85,42.28,22.69,50.0,5.01
478,Huarmey,4,PE,1587423424,74,-10.07,-78.15,72.23,7.85
479,Gurupi,42,BR,1587423424,84,-11.73,-49.07,73.92,3.44
480,Kulhudhuffushi,96,MV,1587423425,67,6.62,73.07,85.62,4.45
481,Rock Springs,40,US,1587423425,26,41.59,-109.2,55.4,9.17
482,Payakumbuh,58,ID,1587423425,76,-0.22,100.63,72.23,0.47
483,Matadi,99,CD,1587423305,89,-5.82,13.45,76.19,2.77
484,Christchurch,39,NZ,1587423082,54,-43.53,172.63,62.01,1.12
485,Santa Rosa,20,PH,1587423426,74,14.31,121.11,84.0,8.05
486,Shingū,75,JP,1587423038,63,33.73,135.98,60.8,10.29
487,Poronaysk,100,RU,1587423427,86,49.22,143.12,35.29,18.41
488,Havelock,75,US,1587423427,72,34.88,-76.9,60.8,14.99
489,Papar,20,MY,1587423428,88,5.73,115.93,78.8,4.7
490,Iskateley,99,RU,1587423428,98,67.68,53.15,29.59,16.84
491,Mehamn,40,NO,1587423428,69,71.04,27.85,39.2,26.4
492,Buin,62,CL,1587423428,22,-33.73,-70.75,80.6,0.98
493,Okhotsk,0,RU,1587423023,86,59.38,143.3,19.56,8.57
494,Whitianga,100,NZ,1587423429,96,-36.83,175.7,64.99,6.49
495,Provideniya,64,RU,1587423037,73,64.38,-173.3,21.2,8.95
496,Tanout,0,NE,1587423430,12,14.97,8.89,81.27,5.73
497,Soyo,77,AO,1587423430,86,-6.13,12.37,79.54,10.94
498,Margate,24,GB,1587423043,49,51.38,1.39,53.01,7.0
499,Gizo Government Station,92,SB,1587423431,65,-8.1,156.84,86.72,6.06
500,Eenhana,81,NA,1587423431,56,-17.47,16.33,73.4,5.82
501,Lázaro Cárdenas,3,MX,1587423431,72,17.96,-102.2,79.54,7.14
502,Maputo,6,MZ,1587423431,94,-25.97,32.59,69.8,3.36
503,Ascheberg,0,DE,1587423432,49,51.78,7.62,53.01,11.41
504,Ponta Delgada,20,PT,1587423273,67,37.73,-25.67,59.0,6.93
505,Maţāy,97,EG,1587423257,40,28.42,30.78,69.69,8.95
506,Mitsamiouli,41,KM,1587423079,68,-11.38,43.28,82.89,2.46
507,Henties Bay,74,NA,1587423433,83,-22.12,14.28,64.99,1.01
508,Zacualpan,5,MX,1587423433,35,21.25,-105.17,89.6,11.41
509,Dafeng,26,CN,1587423434,81,23.45,108.59,75.94,4.05
510,Canatlán,5,MX,1587423434,2,24.52,-104.78,87.8,8.05
511,Usinsk,93,RU,1587423434,97,65.99,57.53,30.27,12.28
512,Yangi Marg`ilon,2,UZ,1587423248,47,40.43,71.72,59.0,6.93
513,Manzanillo,18,CU,1587423283,61,20.34,-77.12,81.27,4.76
514,Taldan,100,RU,1587423061,85,53.67,124.8,23.72,11.63
515,Santo Antônio do Içá,97,BR,1587423435,93,-3.1,-67.94,74.61,1.5
516,Oddur,98,SO,1587423247,72,4.12,43.89,74.8,6.73
517,Ōhara,75,JP,1587423436,100,35.25,140.38,55.4,2.24
518,Chebsara,0,RU,1587423436,97,59.2,38.84,30.04,5.12
519,Angoche,7,MZ,1587423228,90,-16.23,39.91,73.69,9.71
520,Avallon,92,FR,1587423284,79,47.48,3.9,49.86,6.24
521,Egvekinot,27,RU,1587423288,89,66.32,-179.17,12.47,6.93
522,Fernley,87,US,1587423438,21,39.61,-119.25,63.0,1.01
523,Chunskiy,1,RU,1587423438,68,56.08,99.63,32.88,5.21
524,Gariāband,4,IN,1587423438,45,20.64,82.06,77.67,4.65
525,Atar,0,MR,1587423272,19,20.52,-13.05,71.94,9.78
526,Tahoua,62,NE,1587423439,28,14.89,5.27,95.0,4.7
527,Nome,90,US,1587423020,92,64.5,-165.41,33.01,5.82
528,Bátaszék,41,HU,1587423439,60,46.19,18.72,43.77,11.03
529,San Borja,4,BO,1587423440,74,-14.82,-66.85,74.32,0.83
530,Seymchan,95,RU,1587423440,82,62.88,152.43,16.02,3.13
531,Pacific Grove,75,US,1587423440,63,36.62,-121.92,60.8,11.41
532,Kärdla,35,EE,1587423441,90,59.0,22.75,39.99,3.0
533,Yaring,33,TH,1587423441,80,6.87,101.37,81.97,8.99
534,Manzhouli,100,CN,1587423441,79,49.6,117.43,21.25,25.41
535,Lata,35,PT,1587423260,90,40.16,-8.33,53.01,3.94
536,Adelaide,20,AU,1587423240,67,-34.93,138.6,60.01,11.41
537,São Miguel do Tapuio,83,BR,1587423442,85,-5.5,-41.32,74.01,4.09
538,Zhaoyuan,46,CN,1587423442,46,37.36,120.4,46.17,22.88
539,West Wendover,1,US,1587423443,27,40.74,-114.07,62.6,6.93
540,Qasigiannguit,26,GL,1587423042,63,68.82,-51.19,30.2,5.82
541,Port Lincoln,14,AU,1587423229,62,-34.73,135.87,66.61,23.06
542,Florø,0,NO,1587423444,75,61.6,5.03,46.4,8.05
543,Cockburn Town,0,TC,1587423419,80,21.46,-71.14,79.68,14.18
544,Road Town,1,VG,1587423444,65,18.42,-64.62,82.4,11.41
545,Magaria,35,NE,1587423445,14,13.0,8.91,83.5,4.7
546,Atikokan,94,CA,1587423445,75,48.76,-91.62,29.19,15.32
547,Moree,40,AU,1587423445,67,-29.47,149.85,59.0,6.93
548,Bokino,100,RU,1587423446,87,52.64,41.46,38.93,20.47
549,Elizabeth City,90,US,1587423153,82,36.29,-76.25,57.99,9.17
550,São Sebastião,19,BR,1587423446,75,-23.76,-45.41,70.92,5.21
551,Klaksvík,0,FO,1587423023,93,62.23,-6.59,41.0,6.93
552,Rovaniemi,32,FI,1587423447,59,66.5,25.72,35.6,5.82
553,Inongo,89,CD,1587423037,85,-1.95,18.27,71.92,1.07
554,Bambanglipuro,90,ID,1587423447,84,-7.95,110.28,80.02,7.38
555,Eyl,45,SO,1587423057,77,7.98,49.82,82.99,11.65
556,Noshiro,75,JP,1587423449,87,40.2,140.02,51.8,10.29
557,Bosaso,88,SO,1587423449,70,11.28,49.18,84.09,3.09
558,Calvià,100,ES,1587423450,87,39.57,2.51,61.0,8.05
559,Katangli,100,RU,1587423085,90,51.71,143.23,33.57,13.49
560,Kununurra,54,AU,1587423075,83,-15.77,128.73,77.0,0.87
561,Jobner,20,IN,1587423451,60,26.97,75.38,73.4,2.24
562,Ketchikan,90,US,1587423271,87,55.34,-131.65,46.4,17.22
563,Drumnadrochit,38,GB,1587423451,74,57.33,-4.48,45.0,1.12
564,Neuquén,54,AR,1587423452,39,-38.95,-68.06,64.4,2.24
565,Te Anau,91,NZ,1587423335,64,-45.42,167.72,52.88,3.56
566,Arman',0,RU,1587423452,81,59.7,150.17,17.98,1.54
567,Spornoye,0,RU,1587423453,80,50.84,37.29,35.6,13.42
568,Blairmore,1,CA,1587423453,29,49.6,-114.44,60.8,24.16
569,Birao,62,CF,1587423453,36,10.28,22.79,78.73,3.15
570,Asău,31,RO,1587423071,52,46.43,26.4,41.0,3.36
571,Oparino,39,RU,1587423454,88,59.85,48.28,32.5,2.84
572,Skibbereen,40,IE,1587423079,66,51.55,-9.27,48.2,10.29
573,Conceição do Araguaia,100,BR,1587423370,87,-8.26,-49.26,75.11,0.83
574,Ulladulla,20,AU,1587423289,67,-35.35,150.47,62.01,6.93
575,Ndioum,0,SN,1587423455,27,16.51,-14.65,86.0,2.24
576,Juneau,90,US,1587423293,81,58.3,-134.42,46.4,5.82
577,Karasjok,99,NO,1587423456,48,69.47,25.51,41.0,34.45
578,Cepu,57,ID,1587423456,87,-7.15,111.59,79.36,4.43
579,Imbituba,0,BR,1587423456,77,-28.24,-48.67,68.0,2.24
580,Kugul'ta,75,RU,1587423457,93,45.36,42.39,39.2,13.42
581,Urengoy,80,RU,1587423457,98,65.97,78.37,31.35,9.6
582,Novobirilyussy,1,RU,1587423457,75,56.95,90.67,34.75,5.46
583,Chazuta,2,PE,1587423458,54,-6.57,-76.14,75.29,1.57
584,Saint Anthony,40,US,1587423274,46,45.02,-93.22,55.4,25.28
585,Farīdnagar,40,IN,1587423458,64,28.77,77.62,71.6,2.13
586,Palu,13,ID,1587423459,69,-0.89,119.87,82.69,1.59
587,Pandan,98,PH,1587423046,80,14.05,124.17,82.69,9.44
